fip,County,State,Year,Other_CC,Total_CC,FDH
1025,Beaver,UT,2020,2,91,2
1066,Tooele,UT,2020,4,9,4
1112,Davis,UT,2020,4,14,4
1146,Carbon,UT,2020,2,107,2
1160,Millard,UT,2020,3,27,3
1181,Utah,UT,2020,3,411,3
1227,Beaver,UT,2020,3,11,3
1241,Uintah,UT,2020,2,90,2
1303,Wayne,UT,2020,2,17,2
1353,Cache,UT,2020,2,31,2
1357,Iron,UT,2020,4,6,4
1428,Morgan,UT,2020,3,23,3
1436,Grand,UT,2020,2,111,2
1511,Millard,UT,2020,2,196,2
1573,Box Elder,UT,2020,2,386,2
1667,Utah,UT,2020,4,19,4
1684,Iron,UT,2020,2,312,2
1767,Wasatch,UT,2020,3,6,3
1769,Box Elder,UT,2020,3,33,3
1928,Wasatch,UT,2020,2,382,2
1943,Kane,UT,2020,3,1,3
2001,Morgan,UT,2020,4,3,4
2030,San Juan,UT,2020,2,127,2
2193,Summit,UT,2020,2,507,2
2240,Millard,UT,2020,4,4,4
2264,Daggett,UT,2020,2,25,2
2293,Washington,UT,2020,2,316,2
2450,Weber,UT,2020,4,14,4
2786,Juab,UT,2020,3,31,3
2862,Sanpete,UT,2020,2,142,2
2963,Sevier,UT,2020,2,226,2
3012,Washington,UT,2020,3,41,3
3022,Juab,UT,2020,4,4,4
3052,Salt Lake,UT,2020,1,280,1
3078,Utah,UT,2020,2,1510,2
3114,Juab,UT,2020,2,198,2
3138,Grand,UT,2020,3,11,3
3240,Summit,UT,2020,4,13,4
3410,Salt Lake,UT,2020,2,5326,2
3563,Utah,UT,2020,1,32,1
3672,Wasatch,UT,2020,1,5,1
4809,Carbon,UT,2020,3,1,3
8608,Rich,UT,2020,2,2,2
9900,Weber,UT,2020,1,23,1
9906,Tooele,UT,2020,1,9,1
9909,Wasatch,UT,2020,4,4,4
9918,Morgan,UT,2020,1,3,1
9964,Emery,UT,2020,1,1,1
9991,Davis,UT,2020,1,38,1
10019,Summit,UT,2020,1,2,1
10044,Cache,UT,2020,4,1,4
10617,Cache,UT,2020,1,1,1
10962,Sanpete,UT,2020,3,4,3
11114,Washington,UT,2020,4,1,4
11320,Sanpete,UT,2020,4,3,4
3450,Petersburg,VA,2019,3,74,3
3467,Alexandria,VA,2019,2,153,2
3471,Roanoke County,VA,2019,4,10,4
3472,Wythe,VA,2019,2,43,2
3481,Montgomery,VA,2019,3,94,3
3496,Fredericksburg,VA,2019,2,33,2
3512,Roanoke County,VA,2019,2,68,2
3514,Hampton,VA,2019,2,81,2
3525,Fauquier,VA,2019,2,94,2
3538,Albemarle,VA,2019,3,162,3
3551,Chesterfield,VA,2019,4,47,4
3553,Henry,VA,2019,2,105,2
3568,Norfolk,VA,2019,2,341,2
3572,Augusta,VA,2019,4,46,4
3573,Brunswick,VA,2019,2,45,2
3588,Emporia,VA,2019,2,3,2
3589,Sussex,VA,2019,3,34,3
3604,Alleghany,VA,2019,3,16,3
3616,Sussex,VA,2019,2,26,2
3634,Stafford,VA,2019,4,9,4
3637,Westmoreland,VA,2019,2,5,2
3646,Brunswick,VA,2019,3,41,3
3663,Pulaski,VA,2019,2,21,2
3665,Rockbridge,VA,2019,2,50,2
3690,Newport News,VA,2019,1,1,1
3692,Colonial Heights,VA,2019,2,21,2
3748,Winchester,VA,2019,3,2,3
3778,Prince William,VA,2019,3,497,3
3779,Virginia Beach,VA,2019,3,417,3
3792,Manassas Park,VA,2019,2,4,2
3818,Frederick,VA,2019,3,90,3
3820,Augusta,VA,2019,2,139,2
3823,Madison,VA,2019,3,3,3
3824,Portsmouth,VA,2019,3,63,3
3853,Suffolk,VA,2019,2,111,2
3915,Pittsylvania,VA,2019,2,77,2
3916,Arlington,VA,2019,3,287,3
3923,Southampton,VA,2019,3,3,3
3925,Bristol,VA,2019,3,16,3
3957,Northampton,VA,2019,2,13,2
3959,Hanover,VA,2019,3,208,3
3971,Tazewell,VA,2019,2,15,2
3983,Chesterfield,VA,2019,3,213,3
4006,Northumberland,VA,2019,2,11,2
4027,Dinwiddie,VA,2019,2,93,2
4048,Franklin City,VA,2019,2,2,2
4062,Louisa,VA,2019,3,30,3
4101,Carroll,VA,2019,3,48,3
4112,Lee,VA,2019,2,8,2
4119,Salem,VA,2019,3,23,3
4126,Norfolk,VA,2019,4,51,4
4127,King William,VA,2019,2,6,2
4129,Fauquier,VA,2019,4,24,4
4155,Richmond City,VA,2019,4,23,4
4187,Amelia,VA,2019,3,5,3
4230,Bland,VA,2019,4,5,4
4238,Staunton,VA,2019,2,3,2
4255,Appomattox,VA,2019,2,28,2
4277,Halifax,VA,2019,2,31,2
4295,Albemarle,VA,2019,2,206,2
4332,Hampton,VA,2019,4,21,4
4337,Warren,VA,2019,2,21,2
4380,Powhatan,VA,2019,2,85,2
4387,Grayson,VA,2019,2,3,2
4389,Rockbridge,VA,2019,3,91,3
4396,Mathews,VA,2019,3,3,3
4418,Dinwiddie,VA,2019,1,1,1
4431,Charlottesville,VA,2019,3,3,3
4446,Fauquier,VA,2019,3,37,3
4449,Montgomery,VA,2019,2,49,2
4472,Alexandria,VA,2019,4,17,4
4496,Page,VA,2019,3,3,3
4513,Spotsylvania,VA,2019,3,79,3
4532,Caroline,VA,2019,2,98,2
4575,Louisa,VA,2019,4,27,4
4591,Buckingham,VA,2019,2,7,2
4607,Rockingham,VA,2019,4,16,4
4630,Goochland,VA,2019,3,42,3
4633,Halifax,VA,2019,3,4,3
4646,Dinwiddie,VA,2019,3,49,3
4647,Pittsylvania,VA,2019,3,6,3
4652,Sussex,VA,2019,4,10,4
4665,Dickenson,VA,2019,2,7,2
4670,Stafford,VA,2019,2,173,2
4684,Page,VA,2019,2,8,2
4723,Carroll,VA,2019,2,42,2
4726,Emporia,VA,2019,3,10,3
4728,Orange,VA,2019,2,15,2
4740,Stafford,VA,2019,3,248,3
4743,Clarke,VA,2019,2,22,2
4779,Campbell,VA,2019,2,90,2
4799,Staunton,VA,2019,3,1,3
4801,Harrisonburg,VA,2019,2,18,2
4861,Shenandoah,VA,2019,2,43,2
4880,Colonial Heights,VA,2019,3,63,3
4893,Portsmouth,VA,2019,2,65,2
4899,Scott,VA,2019,2,19,2
4915,Essex,VA,2019,2,36,2
4936,Isle of Wight,VA,2019,3,9,3
4957,Alexandria,VA,2019,3,244,3
4960,Russell,VA,2019,2,23,2
4984,Rockingham,VA,2019,3,66,3
4996,Smyth,VA,2019,2,22,2
4997,Carroll,VA,2019,4,5,4
5010,Essex,VA,2019,3,6,3
5011,Wise,VA,2019,2,29,2
5021,Arlington,VA,2019,2,209,2
5032,Roanoke City,VA,2019,2,26,2
5054,Cumberland,VA,2019,2,8,2
5066,Giles,VA,2019,2,14,2
5068,Frederick,VA,2019,2,82,2
5078,Patrick,VA,2019,2,13,2
5095,Russell,VA,2019,3,1,3
5144,Amelia,VA,2019,2,47,2
5163,Fredericksburg,VA,2019,3,42,3
5171,Norfolk,VA,2019,3,803,3
5189,Loudoun,VA,2019,2,1035,2
5195,Culpeper,VA,2019,2,35,2
5211,Gloucester,VA,2019,2,94,2
5241,Prince George,VA,2019,2,25,2
5244,Virginia Beach,VA,2019,2,300,2
5247,Franklin County,VA,2019,3,4,3
5288,Newport News,VA,2019,3,189,3
5314,Smyth,VA,2019,3,24,3
5322,Bedford County,VA,2019,3,8,3
5351,Prince George,VA,2019,3,41,3
5385,Hampton,VA,2019,3,193,3
5412,Madison,VA,2019,2,13,2
5413,Pulaski,VA,2019,4,2,4
5425,Orange,VA,2019,3,2,3
5429,Danville,VA,2019,2,3,2
5441,Washington,VA,2019,3,60,3
5447,Fairfax County,VA,2019,4,137,4
5448,Nottoway,VA,2019,2,47,2
5461,Chesapeake,VA,2019,4,28,4
5476,Rockbridge,VA,2019,4,16,4
5478,Roanoke County,VA,2019,3,112,3
5479,New Kent,VA,2019,3,112,3
5482,Louisa,VA,2019,2,20,2
5494,Bedford County,VA,2019,2,92,2
5495,Lancaster,VA,2019,3,1,3
5499,Charlottesville,VA,2019,2,24,2
5504,Manassas,VA,2019,2,5,2
5514,Suffolk,VA,2019,3,44,3
5571,Surry,VA,2019,2,8,2
5576,Botetourt,VA,2019,3,91,3
5584,Loudoun,VA,2019,1,3,1
5599,Richmond County,VA,2019,3,1,3
5643,Pulaski,VA,2019,3,31,3
5646,Nelson,VA,2019,2,25,2
5671,Wythe,VA,2019,3,82,3
5674,Amherst,VA,2019,3,3,3
5680,Henrico,VA,2019,4,28,4
5685,Petersburg,VA,2019,2,34,2
5707,Caroline,VA,2019,3,69,3
5710,Roanoke City,VA,2019,3,58,3
5723,Prince William,VA,2019,2,396,2
5784,Accomack,VA,2019,2,13,2
5845,Richmond City,VA,2019,2,3790,2
5849,Hanover,VA,2019,2,84,2
5909,Washington,VA,2019,2,58,2
5912,James City,VA,2019,3,19,3
5932,Botetourt,VA,2019,4,28,4
5943,Lunenburg,VA,2019,2,14,2
5950,Henry,VA,2019,3,3,3
5961,Fairfax County,VA,2019,2,1400,2
6002,Henrico,VA,2019,2,2207,2
6008,Waynesboro,VA,2019,2,10,2
6013,Wythe,VA,2019,4,10,4
6026,Prince William,VA,2019,4,52,4
6056,Charles City,VA,2019,2,10,2
6063,Botetourt,VA,2019,2,91,2
6077,Chesapeake,VA,2019,2,204,2
6082,Warren,VA,2019,4,8,4
6103,Virginia Beach,VA,2019,4,13,4
6107,Lunenburg,VA,2019,3,5,3
6118,Henrico,VA,2019,3,640,3
6130,Rockingham,VA,2019,2,66,2
6146,Chesterfield,VA,2019,2,630,2
6148,Chesapeake,VA,2019,3,352,3
6151,Harrisonburg,VA,2019,3,24,3
6184,New Kent,VA,2019,2,111,2
6189,Buchanan,VA,2019,2,23,2
6194,Bristol,VA,2019,2,12,2
6216,Newport News,VA,2019,2,160,2
6257,Greensville,VA,2019,2,12,2
6278,Newport News,VA,2019,4,27,4
6296,Fairfax County,VA,2019,3,1793,3
6332,Shenandoah,VA,2019,4,12,4
6340,Greensville,VA,2019,3,16,3
6357,Augusta,VA,2019,3,176,3
6363,Frederick,VA,2019,4,18,4
6396,Isle of Wight,VA,2019,2,71,2
6404,Middlesex,VA,2019,2,17,2
6421,Shenandoah,VA,2019,3,98,3
6440,Loudoun,VA,2019,3,63,3
6457,James City,VA,2019,2,12,2
6476,Patrick,VA,2019,3,2,3
6503,Hopewell,VA,2019,2,3,2
6518,York,VA,2019,2,60,2
6519,Radford,VA,2019,2,3,2
6549,Fluvanna,VA,2019,2,6,2
6564,Spotsylvania,VA,2019,2,59,2
6566,Hopewell,VA,2019,3,10,3
6580,Bland,VA,2019,3,15,3
6581,Goochland,VA,2019,2,66,2
6595,York,VA,2019,3,128,3
6601,Greene,VA,2019,3,8,3
6626,Gloucester,VA,2019,3,9,3
6629,Mecklenburg,VA,2019,2,59,2
6632,King George,VA,2019,2,51,2
6641,Mecklenburg,VA,2019,3,34,3
6659,Mathews,VA,2019,2,5,2
6682,York,VA,2019,4,33,4
6686,Rappahannock,VA,2019,2,3,2
6687,Suffolk,VA,2019,1,1,1
6705,Richmond City,VA,2019,3,738,3
6708,Lynchburg,VA,2019,2,17,2
6755,Warren,VA,2019,3,24,3
6759,Floyd,VA,2019,2,11,2
6774,Amherst,VA,2019,2,29,2
6796,Greene,VA,2019,2,23,2
6808,Smyth,VA,2019,4,2,4
6810,Franklin County,VA,2019,2,72,2
6812,New Kent,VA,2019,4,24,4
6820,Tazewell,VA,2019,3,1,3
6844,Emporia,VA,2019,4,3,4
6863,Galax,VA,2019,2,3,2
6902,Lancaster,VA,2019,2,10,2
6918,Fairfax City,VA,2019,2,6,2
6964,Charlotte,VA,2019,2,9,2
6967,Henry,VA,2019,1,1,1
7013,Spotsylvania,VA,2019,4,20,4
7034,Arlington,VA,2019,4,23,4
7037,James City,VA,2019,4,5,4
7043,Nelson,VA,2019,3,4,3
7048,Powhatan,VA,2019,3,7,3
7052,Prince George,VA,2019,4,8,4
7053,Alleghany,VA,2019,2,10,2
7058,Petersburg,VA,2019,4,4,4
7059,Waynesboro,VA,2019,3,7,3
7126,Accomack,VA,2019,3,5,3
7144,Mecklenburg,VA,2019,4,6,4
7155,Northampton,VA,2019,3,2,3
7157,Suffolk,VA,2019,4,34,4
7162,Culpeper,VA,2019,3,1,3
7198,Colonial Heights,VA,2019,4,1,4
7215,Fairfax,VA,2019,2,5,2
7231,Dinwiddie,VA,2019,4,12,4
7238,Westmoreland,VA,2019,3,4,3
7355,Martinsville,VA,2019,2,2,2
7359,Harrisonburg,VA,2019,4,2,4
7364,King and Queen,VA,2019,2,4,2
7389,Clarke,VA,2019,3,4,3
7409,Prince Edward,VA,2019,2,21,2
7427,Richmond County,VA,2019,2,4,2
7493,King William,VA,2019,3,7,3
7505,Rappahannock,VA,2019,3,1,3
7523,Caroline,VA,2019,4,15,4
7536,King George,VA,2019,3,8,3
7558,Northumberland,VA,2019,3,4,3
7601,Washington,VA,2019,4,5,4
7672,Floyd,VA,2019,3,3,3
7716,Hanover,VA,2019,4,12,4
7728,Fairfax City,VA,2019,3,2,3
7755,Portsmouth,VA,2019,4,23,4
7769,Southampton,VA,2019,2,10,2
7778,Nottoway,VA,2019,3,1,3
7797,Bland,VA,2019,2,7,2
7819,Albemarle,VA,2019,4,45,4
7857,Montgomery,VA,2019,4,5,4
7938,Winchester,VA,2019,2,3,2
7980,Bristol,VA,2019,4,1,4
8023,Dickenson,VA,2019,3,1,3
8028,Salem,VA,2019,2,9,2
8044,Richmond City,VA,2019,1,1,1
8062,Campbell,VA,2019,3,6,3
8068,Salem,VA,2019,4,3,4
8077,Brunswick,VA,2019,4,12,4
8092,Fredericksburg,VA,2019,4,1,4
8105,Giles,VA,2019,3,2,3
8133,Covington,VA,2019,3,2,3
8186,Alleghany,VA,2019,4,5,4
8198,Middlesex,VA,2019,3,3,3
8199,Henrico,VA,2019,1,1,1
8285,Prince William,VA,2019,1,1,1
8367,Williamsburg,VA,2019,2,1,2
10109,Page,VA,2019,4,13,4
10163,Southampton,VA,2019,4,5,4
10176,Surry,VA,2019,4,5,4
10177,Greene,VA,2019,4,7,4
10232,Richmond County,VA,2019,4,8,4
10236,Fairfax,VA,2019,3,4,3
10240,Isle of Wight,VA,2019,4,19,4
10253,Suffolk City,VA,2019,4,2,4
10284,Buckingham,VA,2019,3,2,3
10304,Nottoway,VA,2019,4,5,4
10310,Fluvanna,VA,2019,4,5,4
10334,Richmond,VA,2019,4,1,4
10338,King William,VA,2019,4,7,4
10389,Nelson,VA,2019,4,6,4
10405,Danville,VA,2019,3,1,3
10420,Russell,VA,2019,4,2,4
10434,Bath,VA,2019,4,2,4
10450,Giles,VA,2019,4,2,4
10492,Roanoke City,VA,2019,4,1,4
10494,Northampton,VA,2019,4,6,4
10504,Lancaster,VA,2019,4,5,4
10550,Henry,VA,2019,4,10,4
10551,Campbell,VA,2019,4,3,4
10552,Gloucester,VA,2019,4,3,4
10557,Amelia,VA,2019,4,7,4
10584,King George,VA,2019,4,15,4
10603,Northumberland,VA,2019,4,10,4
10605,Covington,VA,2019,2,3,2
10616,Westmoreland,VA,2019,4,6,4
10655,Appomattox,VA,2019,3,1,3
10661,Goochland,VA,2019,4,11,4
10682,Middlesex,VA,2019,4,3,4
10690,Pittsylvania,VA,2019,4,3,4
10765,Danville,VA,2019,4,2,4
10847,Hampton City,VA,2019,2,2,2
10852,Prince Edward,VA,2019,4,3,4
10893,Charlotte,VA,2019,4,4,4
10940,Fairfax,VA,2019,4,2,4
10989,Franklin County,VA,2019,4,9,4
11008,Accomack,VA,2019,4,6,4
11016,Bedford County,VA,2019,4,11,4
11116,Hopewell,VA,2019,4,1,4
11140,Orange,VA,2019,4,16,4
11155,Amherst,VA,2019,4,4,4
11198,Clarke,VA,2019,4,13,4
11226,Rappahannock,VA,2019,4,1,4
11241,Essex,VA,2019,4,3,4
11262,Wise,VA,2019,3,1,3
11292,Culpeper,VA,2019,4,6,4
11322,Powhatan,VA,2019,4,12,4
11334,Fairfax City,VA,2019,4,4,4
11415,Loudoun,VA,2019,4,67,4
11450,Halifax,VA,2019,4,5,4
11505,Buchanan,VA,2019,4,4,4
11515,Bath,VA,2019,3,2,3
11532,King and Queen,VA,2019,4,1,4
11540,Patrick,VA,2019,4,2,4
11564,Lunenburg,VA,2019,4,1,4
11569,Grayson,VA,2019,4,1,4
11581,Greensville,VA,2019,4,3,4
11626,Bedford,VA,2019,4,1,4
11630,Cumberland,VA,2019,4,2,4
11673,Scott,VA,2019,3,3,3
11697,Buckingham,VA,2019,4,4,4
11704,Craig,VA,2019,4,1,4
11708,Richmond (City),VA,2019,2,1,2
11726,Charles City,VA,2019,4,1,4
11732,Galax,VA,2019,4,1,4
11739,Manassas,VA,2019,3,2,3
0,Arlington,VA,2020,2,754,2
10,Alleghany,VA,2020,2,56,2
16,Newport News,VA,2020,2,492,2
29,Radford,VA,2020,3,2,3
35,Brunswick,VA,2020,2,130,2
39,Carroll,VA,2020,4,14,4
44,Isle of Wight,VA,2020,3,8,3
89,Alexandria,VA,2020,4,7,4
92,Botetourt,VA,2020,4,41,4
120,Chesapeake,VA,2020,3,392,3
150,Warren,VA,2020,4,13,4
153,Buckingham,VA,2020,2,12,2
161,Roanoke County,VA,2020,3,74,3
165,Gloucester,VA,2020,2,81,2
184,Culpeper,VA,2020,3,1,3
192,Fauquier,VA,2020,4,76,4
209,Arlington,VA,2020,4,40,4
226,New Kent,VA,2020,2,246,2
227,Alexandria,VA,2020,2,320,2
234,Montgomery,VA,2020,2,150,2
249,Manassas Park,VA,2020,2,6,2
255,Greene,VA,2020,2,30,2
272,Staunton,VA,2020,3,4,3
285,Lancaster,VA,2020,3,1,3
299,Virginia Beach,VA,2020,2,647,2
301,Goochland,VA,2020,3,30,3
312,Prince William,VA,2020,3,528,3
318,Orange,VA,2020,2,62,2
319,Dinwiddie,VA,2020,4,40,4
320,Pittsylvania,VA,2020,3,2,3
356,Grayson,VA,2020,2,7,2
363,Alexandria,VA,2020,3,193,3
398,Sussex,VA,2020,4,7,4
423,York,VA,2020,2,175,2
436,Harrisonburg,VA,2020,3,36,3
437,Warren,VA,2020,3,17,3
438,Mecklenburg,VA,2020,2,120,2
445,Appomattox,VA,2020,3,3,3
463,Fairfax County,VA,2020,4,148,4
483,Shenandoah,VA,2020,4,39,4
489,Waynesboro,VA,2020,4,3,4
498,Loudoun,VA,2020,1,2,1
545,Hanover,VA,2020,4,22,4
549,Chesterfield,VA,2020,2,3722,2
561,Washington,VA,2020,3,48,3
564,Rockbridge,VA,2020,2,263,2
566,Nottoway,VA,2020,2,26,2
583,Fauquier,VA,2020,3,75,3
615,Southampton,VA,2020,2,18,2
645,Portsmouth,VA,2020,3,70,3
653,Manassas,VA,2020,2,42,2
668,Bland,VA,2020,2,35,2
684,Norfolk,VA,2020,2,940,2
687,Waynesboro,VA,2020,3,20,3
701,Middlesex,VA,2020,3,1,3
733,Orange,VA,2020,3,3,3
734,Westmoreland,VA,2020,3,2,3
751,Chesapeake,VA,2020,2,612,2
770,Caroline,VA,2020,3,51,3
795,Lynchburg,VA,2020,2,15,2
801,Charlottesville,VA,2020,2,27,2
803,Fairfax County,VA,2020,2,4230,2
815,Stafford,VA,2020,4,22,4
824,Mathews,VA,2020,2,6,2
843,Bedford County,VA,2020,2,65,2
852,Portsmouth,VA,2020,4,30,4
865,Montgomery,VA,2020,3,38,3
873,Amelia,VA,2020,2,28,2
881,Henry,VA,2020,2,124,2
885,Pulaski,VA,2020,2,102,2
902,Henrico,VA,2020,3,356,3
917,Emporia,VA,2020,2,11,2
918,Roanoke County,VA,2020,4,17,4
993,Fredericksburg,VA,2020,3,46,3
1011,Waynesboro,VA,2020,2,34,2
1014,Nelson,VA,2020,1,1,1
1046,Buena Vista,VA,2020,2,1,2
1049,Spotsylvania,VA,2020,3,112,3
1053,Carroll,VA,2020,3,53,3
1082,Suffolk,VA,2020,2,219,2
1128,Chesterfield,VA,2020,4,65,4
1129,Lynchburg,VA,2020,3,2,3
1165,Frederick,VA,2020,4,50,4
1169,Greene,VA,2020,3,5,3
1195,Henrico,VA,2020,2,3285,2
1210,Richmond County,VA,2020,2,11,2
1230,Hampton,VA,2020,2,313,2
1249,Accomack,VA,2020,2,21,2
1250,Charlotte,VA,2020,3,2,3
1269,Arlington,VA,2020,3,272,3
1271,Lancaster,VA,2020,2,20,2
1272,Prince George,VA,2020,2,105,2
1298,Nelson,VA,2020,2,23,2
1308,Pittsylvania,VA,2020,2,77,2
1313,Campbell,VA,2020,2,76,2
1319,Amherst,VA,2020,3,3,3
1328,Hampton,VA,2020,4,28,4
1354,Salem,VA,2020,3,14,3
1361,New Kent,VA,2020,3,111,3
1388,Franklin County,VA,2020,2,115,2
1394,Albemarle,VA,2020,2,453,2
1412,Smyth,VA,2020,2,58,2
1420,Smyth,VA,2020,4,7,4
1437,Suffolk,VA,2020,4,20,4
1461,Rockingham,VA,2020,2,187,2
1489,Hampton,VA,2020,3,294,3
1498,Sussex,VA,2020,2,65,2
1513,Fredericksburg,VA,2020,2,166,2
1514,Giles,VA,2020,3,2,3
1519,Page,VA,2020,2,29,2
1523,Emporia,VA,2020,4,1,4
1535,Loudoun,VA,2020,3,41,3
1536,Alleghany,VA,2020,3,13,3
1551,Westmoreland,VA,2020,2,16,2
1559,Warren,VA,2020,2,108,2
1569,Pulaski,VA,2020,4,7,4
1590,Culpeper,VA,2020,2,101,2
1592,Charles City,VA,2020,2,11,2
1597,Greensville,VA,2020,3,20,3
1616,Wise,VA,2020,2,15,2
1628,Hanover,VA,2020,2,374,2
1631,Henry,VA,2020,3,9,3
1632,Prince William,VA,2020,4,129,4
1647,Shenandoah,VA,2020,2,296,2
1648,Buchanan,VA,2020,2,11,2
1657,Augusta,VA,2020,3,180,3
1672,New Kent,VA,2020,4,19,4
1678,Chesterfield,VA,2020,3,213,3
1685,Frederick,VA,2020,2,304,2
1710,Newport News,VA,2020,4,29,4
1772,Mecklenburg,VA,2020,4,16,4
1775,Roanoke City,VA,2020,4,5,4
1786,Lunenburg,VA,2020,2,16,2
1789,Richmond City,VA,2020,4,34,4
1800,Botetourt,VA,2020,2,317,2
1803,Northampton,VA,2020,2,17,2
1876,Newport News,VA,2020,3,180,3
1891,Giles,VA,2020,2,10,2
1894,Scott,VA,2020,2,19,2
1899,Fredericksburg,VA,2020,4,7,4
1916,James City,VA,2020,4,11,4
1931,Appomattox,VA,2020,2,22,2
1950,Charles City,VA,2020,3,4,3
1957,Shenandoah,VA,2020,3,116,3
1968,Buchanan,VA,2020,3,1,3
1971,Norfolk,VA,2020,3,663,3
1976,Loudoun,VA,2020,2,835,2
1996,Caroline,VA,2020,2,208,2
1999,Covington,VA,2020,3,3,3
2013,James City,VA,2020,2,112,2
2026,Stafford,VA,2020,3,232,3
2031,Bland,VA,2020,4,11,4
2032,Patrick,VA,2020,2,10,2
2040,Richmond City,VA,2020,2,3779,2
2050,Roanoke County,VA,2020,2,203,2
2062,Louisa,VA,2020,3,30,3
2068,Prince George,VA,2020,4,7,4
2172,Washington,VA,2020,2,161,2
2173,Amherst,VA,2020,2,41,2
2225,Hanover,VA,2020,3,131,3
2238,Floyd,VA,2020,2,2,2
2252,Dinwiddie,VA,2020,3,47,3
2274,Albemarle,VA,2020,4,62,4
2301,Henrico,VA,2020,4,30,4
2329,Covington,VA,2020,4,4,4
2332,Colonial Heights,VA,2020,2,70,2
2336,King and Queen,VA,2020,2,7,2
2349,Virginia Beach,VA,2020,4,16,4
2367,York,VA,2020,3,137,3
2371,Salem,VA,2020,4,2,4
2404,Martinsville,VA,2020,2,1,2
2405,Fluvanna,VA,2020,2,24,2
2413,Fairfax County,VA,2020,3,1562,3
2415,Roanoke City,VA,2020,3,27,3
2437,Carroll,VA,2020,2,173,2
2447,Greensville,VA,2020,2,49,2
2448,Essex,VA,2020,3,2,3
2458,Stafford,VA,2020,2,696,2
2465,Rockingham,VA,2020,3,49,3
2466,Rockbridge,VA,2020,3,88,3
2541,Goochland,VA,2020,2,165,2
2557,Harrisonburg,VA,2020,4,10,4
2570,Portsmouth,VA,2020,2,161,2
2577,Staunton,VA,2020,2,16,2
2582,Wythe,VA,2020,3,63,3
2585,Brunswick,VA,2020,3,31,3
2608,Montgomery,VA,2020,4,15,4
2622,Pulaski,VA,2020,3,40,3
2647,Fairfax City,VA,2020,2,14,2
2661,Russell,VA,2020,2,22,2
2678,Fauquier,VA,2020,2,338,2
2690,Franklin County,VA,2020,3,2,3
2695,James City,VA,2020,3,48,3
2698,Bristol,VA,2020,3,21,3
2708,Wythe,VA,2020,2,215,2
2738,Frederick,VA,2020,3,71,3
2742,Charlotte,VA,2020,2,14,2
2745,Clarke,VA,2020,2,42,2
2787,Prince Edward,VA,2020,2,15,2
2792,Cumberland,VA,2020,2,9,2
2809,Isle of Wight,VA,2020,2,101,2
2841,Powhatan,VA,2020,2,76,2
2854,Bedford County,VA,2020,3,2,3
2859,Louisa,VA,2020,4,33,4
2865,York,VA,2020,4,34,4
2870,Harrisonburg,VA,2020,2,88,2
2872,Madison,VA,2020,2,15,2
2890,Rockbridge,VA,2020,4,36,4
2903,King William,VA,2020,2,10,2
2912,Halifax,VA,2020,2,30,2
2929,Amelia,VA,2020,3,7,3
2934,Brunswick,VA,2020,4,14,4
2936,Wythe,VA,2020,4,17,4
2950,Albemarle,VA,2020,3,104,3
2951,King George,VA,2020,2,50,2
2965,Mecklenburg,VA,2020,3,24,3
2967,Petersburg,VA,2020,2,152,2
3001,Rockingham,VA,2020,4,33,4
3019,Tazewell,VA,2020,2,14,2
3024,Richmond City,VA,2020,3,582,3
3028,Botetourt,VA,2020,3,74,3
3029,Augusta,VA,2020,2,445,2
3047,Bland,VA,2020,3,19,3
3058,Suffolk,VA,2020,3,33,3
3064,Gloucester,VA,2020,3,10,3
3069,Louisa,VA,2020,2,104,2
3081,Petersburg,VA,2020,3,67,3
3084,Smyth,VA,2020,3,42,3
3085,Chesapeake,VA,2020,4,39,4
3087,Norfolk,VA,2020,4,69,4
3103,Prince William,VA,2020,2,1930,2
3146,Powhatan,VA,2020,3,5,3
3168,Greensville,VA,2020,4,6,4
3172,Spotsylvania,VA,2020,2,333,2
3181,Petersburg,VA,2020,4,13,4
3194,Augusta,VA,2020,4,77,4
3198,Roanoke City,VA,2020,2,63,2
3201,Washington,VA,2020,4,16,4
3203,Emporia,VA,2020,3,14,3
3214,Colonial Heights,VA,2020,3,35,3
3216,Clarke,VA,2020,3,3,3
3219,Bristol,VA,2020,2,29,2
3236,Virginia Beach,VA,2020,3,368,3
3259,Lee,VA,2020,2,14,2
3299,Dinwiddie,VA,2020,2,197,2
3306,Colonial Heights,VA,2020,4,3,4
3325,Northumberland,VA,2020,2,13,2
3326,Middlesex,VA,2020,2,13,2
3327,Page,VA,2020,3,2,3
3350,Hopewell,VA,2020,2,5,2
3395,Hopewell,VA,2020,3,2,3
3405,King George,VA,2020,3,2,3
3412,Prince George,VA,2020,3,21,3
3414,Essex,VA,2020,2,14,2
3421,Sussex,VA,2020,3,21,3
3436,Caroline,VA,2020,4,24,4
3445,Charlottesville,VA,2020,3,2,3
3536,Goochland,VA,2020,4,11,4
3698,Campbell,VA,2020,3,3,3
3756,Nottoway,VA,2020,3,1,3
3813,Madison,VA,2020,3,1,3
4216,Halifax,VA,2020,3,1,3
4359,Northampton,VA,2020,3,3,3
4523,Salem,VA,2020,2,20,2
4773,Spotsylvania,VA,2020,4,24,4
4975,Williamsburg,VA,2020,2,5,2
4977,Isle of Wight,VA,2020,1,1,1
5308,Mathews,VA,2020,3,1,3
5469,Nelson,VA,2020,3,3,3
5575,Buckingham,VA,2020,3,1,3
5588,Alleghany,VA,2020,4,10,4
5854,Scott,VA,2020,3,1,3
